sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
521356246186634392,1100070397579827992,LIGHT,-04:00,2026-04-11 07:15:00+0000,-04:00,2026-04-11 07:26:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1400322272919215264,AWAKE,-04:00,2026-04-11 05:10:30+0000,-04:00,2026-04-11 05:11:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1534697893123236024,DEEP,-04:00,2026-04-11 05:23:00+0000,-04:00,2026-04-11 05:27:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1573020872439137176,LIGHT,-04:00,2026-04-11 08:21:00+0000,-04:00,2026-04-11 08:57:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1612326014024589488,LIGHT,-04:00,2026-04-11 05:11:00+0000,-04:00,2026-04-11 05:11:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1617877827066828656,LIGHT,-04:00,2026-04-11 10:11:00+0000,-04:00,2026-04-11 10:12:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,16607844317044664,AWAKE,-04:00,2026-04-11 13:01:30+0000,-04:00,2026-04-11 13:02:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1767061170489477248,DEEP,-04:00,2026-04-11 10:39:30+0000,-04:00,2026-04-11 10:40:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1792786623564493960,REM,-04:00,2026-04-11 07:30:30+0000,-04:00,2026-04-11 07:32:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1801880409562779424,REM,-04:00,2026-04-11 07:29:30+0000,-04:00,2026-04-11 07:30:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1850242798039177280,LIGHT,-04:00,2026-04-11 10:40:00+0000,-04:00,2026-04-11 10:41:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1987190567510504232,DEEP,-04:00,2026-04-11 05:28:00+0000,-04:00,2026-04-11 06:05:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2093595538760786216,DEEP,-04:00,2026-04-11 07:14:30+0000,-04:00,2026-04-11 07:15:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2130941488341799368,AWAKE,-04:00,2026-04-11 05:08:00+0000,-04:00,2026-04-11 05:10:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2362715292161801584,AWAKE,-04:00,2026-04-11 07:27:30+0000,-04:00,2026-04-11 07:28:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2469177123949330792,REM,-04:00,2026-04-11 13:03:30+0000,-04:00,2026-04-11 13:04:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2483980201587854784,LIGHT,-04:00,2026-04-11 07:32:30+0000,-04:00,2026-04-11 07:33:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2492856118003900256,LIGHT,-04:00,2026-04-11 06:20:00+0000,-04:00,2026-04-11 06:39:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2525161344524816224,REM,-04:00,2026-04-11 12:47:00+0000,-04:00,2026-04-11 12:48:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2550978948298207304,AWAKE,-04:00,2026-04-11 05:11:30+0000,-04:00,2026-04-11 05:12:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2598287710900164680,AWAKE,-04:00,2026-04-11 05:03:30+0000,-04:00,2026-04-11 05:06:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2608053167422901912,REM,-04:00,2026-04-11 11:40:30+0000,-04:00,2026-04-11 11:41:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2718948284515227696,LIGHT,-04:00,2026-04-11 12:40:30+0000,-04:00,2026-04-11 12:41:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2735180438057815424,REM,-04:00,2026-04-11 12:39:00+0000,-04:00,2026-04-11 12:40:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2918872874392100144,REM,-04:00,2026-04-11 06:11:00+0000,-04:00,2026-04-11 06:20:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,2959511826396396704,REM,-04:00,2026-04-11 11:44:30+0000,-04:00,2026-04-11 11:46:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,342424879237037320,REM,-04:00,2026-04-11 09:44:30+0000,-04:00,2026-04-11 09:45:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,3656588863590026912,REM,-04:00,2026-04-11 13:02:30+0000,-04:00,2026-04-11 13:03:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,3980181232253049944,LIGHT,-04:00,2026-04-11 07:28:30+0000,-04:00,2026-04-11 07:29:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4059118483900209152,LIGHT,-04:00,2026-04-11 09:45:00+0000,-04:00,2026-04-11 09:45:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4067479820351270592,LIGHT,-04:00,2026-04-11 05:10:00+0000,-04:00,2026-04-11 05:10:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,424149227120847456,AWAKE,-04:00,2026-04-11 10:12:30+0000,-04:00,2026-04-11 10:13:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4481473503225368768,REM,-04:00,2026-04-11 10:12:00+0000,-04:00,2026-04-11 10:12:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4515429667057976352,DEEP,-04:00,2026-04-11 10:41:00+0000,-04:00,2026-04-11 10:50:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4632107975369825664,AWAKE,-04:00,2026-04-11 11:47:30+0000,-04:00,2026-04-11 11:48:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4635099493433975048,LIGHT,-04:00,2026-04-11 09:15:00+0000,-04:00,2026-04-11 09:44:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4642564259816079584,LIGHT,-04:00,2026-04-11 07:02:30+0000,-04:00,2026-04-11 07:14:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4688244134033671936,REM,-04:00,2026-04-11 11:42:30+0000,-04:00,2026-04-11 11:43:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4737395501689400512,DEEP,-04:00,2026-04-11 06:41:00+0000,-04:00,2026-04-11 07:02:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,4911225134825804456,LIGHT,-04:00,2026-04-11 06:05:00+0000,-04:00,2026-04-11 06:11:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5049063838050611000,AWAKE,-04:00,2026-04-11 13:03:00+0000,-04:00,2026-04-11 13:03:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5333037003685075256,DEEP,-04:00,2026-04-11 06:39:00+0000,-04:00,2026-04-11 06:39:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5420398417203637136,LIGHT,-04:00,2026-04-11 11:40:00+0000,-04:00,2026-04-11 11:40:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5422178845068832688,REM,-04:00,2026-04-11 07:33:30+0000,-04:00,2026-04-11 07:43:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5462274558819882488,REM,-04:00,2026-04-11 12:49:00+0000,-04:00,2026-04-11 13:01:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5576295970925281272,LIGHT,-04:00,2026-04-11 09:08:30+0000,-04:00,2026-04-11 09:09:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5682821219182473832,LIGHT,-04:00,2026-04-11 12:48:00+0000,-04:00,2026-04-11 12:49:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5881957227356159416,LIGHT,-04:00,2026-04-11 07:48:00+0000,-04:00,2026-04-11 07:48:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5890338404127216784,LIGHT,-04:00,2026-04-11 05:12:00+0000,-04:00,2026-04-11 05:23:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5935071582500697720,LIGHT,-04:00,2026-04-11 11:41:00+0000,-04:00,2026-04-11 11:42:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5952612396313477480,LIGHT,-04:00,2026-04-11 10:50:30+0000,-04:00,2026-04-11 10:52:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,5986699315600605216,REM,-04:00,2026-04-11 09:45:30+0000,-04:00,2026-04-11 10:11:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6095055039801317784,REM,-04:00,2026-04-11 07:48:30+0000,-04:00,2026-04-11 07:52:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6102040169440409232,LIGHT,-04:00,2026-04-11 07:52:30+0000,-04:00,2026-04-11 07:53:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6113781100529992056,AWAKE,-04:00,2026-04-11 09:11:30+0000,-04:00,2026-04-11 09:15:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6252408407119030208,AWAKE,-04:00,2026-04-11 10:52:00+0000,-04:00,2026-04-11 10:52:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,629586665730269096,REM,-04:00,2026-04-11 07:53:00+0000,-04:00,2026-04-11 07:59:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6424425773378507776,LIGHT,-04:00,2026-04-11 07:30:00+0000,-04:00,2026-04-11 07:30:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6720908259132262712,LIGHT,-04:00,2026-04-11 09:11:00+0000,-04:00,2026-04-11 09:11:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6738889027510176080,LIGHT,-04:00,2026-04-11 07:27:00+0000,-04:00,2026-04-11 07:27:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6750520218934605640,LIGHT,-04:00,2026-04-11 10:13:00+0000,-04:00,2026-04-11 10:39:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6829446403400395088,LIGHT,-04:00,2026-04-11 07:59:00+0000,-04:00,2026-04-11 08:20:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,6952109317721141288,LIGHT,-04:00,2026-04-11 11:43:00+0000,-04:00,2026-04-11 11:44:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,7356894889549155752,AWAKE,-04:00,2026-04-11 08:20:00+0000,-04:00,2026-04-11 08:21:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,7356899379939134008,LIGHT,-04:00,2026-04-11 10:52:30+0000,-04:00,2026-04-11 11:12:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,7395764286288350024,AWAKE,-04:00,2026-04-11 09:09:30+0000,-04:00,2026-04-11 09:11:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,7402106437127452016,REM,-04:00,2026-04-11 07:26:30+0000,-04:00,2026-04-11 07:27:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,7775675693272491136,REM,-04:00,2026-04-11 11:12:00+0000,-04:00,2026-04-11 11:40:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,7786276400602104768,AWAKE,-04:00,2026-04-11 08:57:00+0000,-04:00,2026-04-11 09:08:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,7937182559913340712,LIGHT,-04:00,2026-04-11 07:43:00+0000,-04:00,2026-04-11 07:43:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,8024669730590026192,AWAKE,-04:00,2026-04-11 13:04:00+0000,-04:00,2026-04-11 13:19:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,8356063241218127024,LIGHT,-04:00,2026-04-11 05:06:30+0000,-04:00,2026-04-11 05:08:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,8393669861996517224,REM,-04:00,2026-04-11 12:41:00+0000,-04:00,2026-04-11 12:46:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,8618869784436249168,LIGHT,-04:00,2026-04-11 05:27:30+0000,-04:00,2026-04-11 05:28:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,8708583182229946200,AWAKE,-04:00,2026-04-11 12:46:00+0000,-04:00,2026-04-11 12:47:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,8886084171225037056,REM,-04:00,2026-04-11 07:43:30+0000,-04:00,2026-04-11 07:48:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,8891304722882416744,LIGHT,-04:00,2026-04-11 06:39:30+0000,-04:00,2026-04-11 06:41:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
5320748961735403720,1052773462576334376,AWAKE,-04:00,2026-04-14 08:38:00+0000,-04:00,2026-04-14 08:42:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,1182089881316461744,REM,-04:00,2026-04-14 12:28:30+0000,-04:00,2026-04-14 13:20:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,1440100301532097728,LIGHT,-04:00,2026-04-14 08:42:00+0000,-04:00,2026-04-14 08:53:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,1782136488284589952,LIGHT,-04:00,2026-04-14 11:31:00+0000,-04:00,2026-04-14 11:58:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,2543774875341837288,LIGHT,-04:00,2026-04-14 09:27:00+0000,-04:00,2026-04-14 09:28:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,2922217542544836536,DEEP,-04:00,2026-04-14 10:08:00+0000,-04:00,2026-04-14 10:57:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,3315554860897124968,REM,-04:00,2026-04-14 11:06:30+0000,-04:00,2026-04-14 11:31:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,3346876698369623848,AWAKE,-04:00,2026-04-14 11:58:30+0000,-04:00,2026-04-14 11:59:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,3886494824504997488,AWAKE,-04:00,2026-04-14 13:30:00+0000,-04:00,2026-04-14 13:30:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,3995616758995934032,LIGHT,-04:00,2026-04-14 11:59:00+0000,-04:00,2026-04-14 12:20:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,4295688222319328312,DEEP,-04:00,2026-04-14 08:53:30+0000,-04:00,2026-04-14 09:27:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,4491241916689849384,LIGHT,-04:00,2026-04-14 11:03:00+0000,-04:00,2026-04-14 11:06:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,5001037829509688616,REM,-04:00,2026-04-14 09:28:30+0000,-04:00,2026-04-14 09:43:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,5256614170316074984,LIGHT,-04:00,2026-04-14 10:57:00+0000,-04:00,2026-04-14 11:02:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,5690125030618228368,AWAKE,-04:00,2026-04-14 12:20:00+0000,-04:00,2026-04-14 12:20:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,6509097956720815152,AWAKE,-04:00,2026-04-14 13:22:00+0000,-04:00,2026-04-14 13:23:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,6744853293783708584,AWAKE,-04:00,2026-04-14 11:02:30+0000,-04:00,2026-04-14 11:03:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,714750957575625944,LIGHT,-04:00,2026-04-14 13:20:30+0000,-04:00,2026-04-14 13:22:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,7606381079407704064,LIGHT,-04:00,2026-04-14 13:30:30+0000,-04:00,2026-04-14 13:36:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,7988234385093014488,LIGHT,-04:00,2026-04-14 12:20:30+0000,-04:00,2026-04-14 12:28:30+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,8476400315997828800,LIGHT,-04:00,2026-04-14 09:43:30+0000,-04:00,2026-04-14 10:08:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5320748961735403720,907178031580220376,LIGHT,-04:00,2026-04-14 13:23:00+0000,-04:00,2026-04-14 13:30:00+0000,DERIVED,sleep_stages_v2,2026-04-14 13:47:12+0000,2026-04-14 13:47:12+0000
5410531402808465704,1011599388431839808,LIGHT,-04:00,2026-04-06 21:37:30+0000,-04:00,2026-04-06 21:38:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,1135714526614616888,LIGHT,-04:00,2026-04-06 21:58:30+0000,-04:00,2026-04-06 22:00:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,1174549543084863040,DEEP,-04:00,2026-04-06 21:55:30+0000,-04:00,2026-04-06 21:57:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,1189496940750357080,LIGHT,-04:00,2026-04-06 23:41:00+0000,-04:00,2026-04-06 23:47:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,1231416738012072104,DEEP,-04:00,2026-04-06 22:37:00+0000,-04:00,2026-04-06 23:10:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,1260298796637671720,LIGHT,-04:00,2026-04-06 21:53:00+0000,-04:00,2026-04-06 21:53:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,1349109461063246432,DEEP,-04:00,2026-04-06 21:57:30+0000,-04:00,2026-04-06 21:58:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,1613955075478826824,LIGHT,-04:00,2026-04-06 23:19:30+0000,-04:00,2026-04-06 23:20:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,1732728533863630808,LIGHT,-04:00,2026-04-06 21:55:00+0000,-04:00,2026-04-06 21:55:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,2049193624282525272,AWAKE,-04:00,2026-04-06 22:06:30+0000,-04:00,2026-04-06 22:07:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,2171345996988349992,LIGHT,-04:00,2026-04-06 21:57:00+0000,-04:00,2026-04-06 21:57:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,265341345858995432,LIGHT,-04:00,2026-04-06 23:59:30+0000,-04:00,2026-04-07 00:23:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,3478798949195149480,LIGHT,-04:00,2026-04-06 23:39:30+0000,-04:00,2026-04-06 23:40:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,4163720980722019384,LIGHT,-04:00,2026-04-06 23:10:30+0000,-04:00,2026-04-06 23:12:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,4452918199921213080,LIGHT,-04:00,2026-04-06 22:02:00+0000,-04:00,2026-04-06 22:06:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,4477284017394785840,DEEP,-04:00,2026-04-06 21:52:00+0000,-04:00,2026-04-06 21:53:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,5984204857123880672,REM,-04:00,2026-04-06 23:47:00+0000,-04:00,2026-04-06 23:47:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,6350316804758889664,LIGHT,-04:00,2026-04-06 22:07:00+0000,-04:00,2026-04-06 22:37:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,6503714989428110928,AWAKE,-04:00,2026-04-06 21:38:00+0000,-04:00,2026-04-06 21:39:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,6511284276713704992,REM,-04:00,2026-04-06 23:19:00+0000,-04:00,2026-04-06 23:19:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,6643074196451605144,AWAKE,-04:00,2026-04-06 23:12:00+0000,-04:00,2026-04-06 23:13:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,7224393882778671880,REM,-04:00,2026-04-06 23:56:00+0000,-04:00,2026-04-06 23:57:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,7248324074554260992,LIGHT,-04:00,2026-04-06 23:55:00+0000,-04:00,2026-04-06 23:56:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,7340677808113952592,AWAKE,-04:00,2026-04-06 22:00:00+0000,-04:00,2026-04-06 22:02:00+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,7449953751243276184,AWAKE,-04:00,2026-04-06 23:57:30+0000,-04:00,2026-04-06 23:59:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
5410531402808465704,7650517647865602072,AWAKE,-04:00,2026-04-07 00:23:30+0000,-04:00,2026-04-07 00:36:30+0000,DERIVED,sleep_stages_v1,2026-04-07 00:39:40+0000,2026-04-07 00:39:40+0000
